file_id,source_id,path,resource_url,sha256,downloaded_at,bytes
parks-all-002500.json,vpa-open-space-snapshot,raw/parks-all-002500.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+2501+AND+FID+%3C%3D+3000&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,5177d57389b23584f2379030d688905bf263b3124ba5afe7d355e4936e02882d,2026-09-08T05:37:20.379665+00:00,1204691
parks-all-003000.json,vpa-open-space-snapshot,raw/parks-all-003000.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+3001+AND+FID+%3C%3D+3500&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,ca73fdbb86f43072744485cf519c6615074264635c1876d0d610fafd4afcea65,2026-09-08T05:37:21.094532+00:00,1900342
parks-all-003500.json,vpa-open-space-snapshot,raw/parks-all-003500.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+3501+AND+FID+%3C%3D+4000&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,c8c64957bec4b4c820b9f1d8f4792b087950e87facd4b488c2ae8cf002fcf4ba,2026-09-08T05:37:20.954809+00:00,1220989
parks-all-004000.json,vpa-open-space-snapshot,raw/parks-all-004000.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+4001+AND+FID+%3C%3D+4500&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,0f2a9ac361b6a4df05b5dd2a44dd8dd2088ac8f514c4f6f572622f35dc9497a7,2026-09-08T05:37:22.424766+00:00,2807483
parks-all-004500.json,vpa-open-space-snapshot,raw/parks-all-004500.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+4501+AND+FID+%3C%3D+5000&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,23684246d6e2466ddd65e630d6eb22e218d73235f6ed8b5ed49c0a49421f1b67,2026-09-08T05:37:22.277554+00:00,2484776
parks-all-005000.json,vpa-open-space-snapshot,raw/parks-all-005000.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+5001+AND+FID+%3C%3D+5500&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,3c08621599bd61308eb7dd636285d1da2d816dee631a688d94d0e6a4bd35f233,2026-09-08T05:37:23.599034+00:00,2447446
parks-all-005500.json,vpa-open-space-snapshot,raw/parks-all-005500.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+5501+AND+FID+%3C%3D+6000&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,447a2369dae35e3a2614234c546ec55b48b867931d26fe9c83e5a5dbb6ae657a,2026-09-08T05:37:22.669745+00:00,1754323
parks-all-006000.json,vpa-open-space-snapshot,raw/parks-all-006000.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+6001+AND+FID+%3C%3D+6500&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,5698ad70e9821087ff310b5e16d093fb39c5c70064ed0bebdd492e238be12171,2026-09-08T05:37:23.698477+00:00,812835
parks-all-006500.json,vpa-open-space-snapshot,raw/parks-all-006500.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+6501+AND+FID+%3C%3D+7000&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,64538abfe702970d50da75be9a05557dcac712388d2df91bbed29a9b9e4e63f3,2026-09-08T05:37:23.596195+00:00,719016
parks-all-007000.json,vpa-open-space-snapshot,raw/parks-all-007000.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+7001+AND+FID+%3C%3D+7500&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,1b2aeff3181368a5664e7ef753454c1d20b2400ee90ea8e1198bd5edebd89fea,2026-09-08T05:37:24.217982+00:00,1192605
parks-all-007500.json,vpa-open-space-snapshot,raw/parks-all-007500.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+7501+AND+FID+%3C%3D+8000&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,4d1d4f022c50b86aed4c5302be6df63713fd28c39100ab943aa73c623568be6d,2026-09-08T05:37:24.738640+00:00,691981
parks-all-008000.json,vpa-open-space-snapshot,raw/parks-all-008000.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+8001+AND+FID+%3C%3D+8500&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,5d517914e087a680def56c70f0a0ca7541fb417047808ef47aff7689ce14437a,2026-09-08T05:37:24.781920+00:00,785405
parks-all-008500.json,vpa-open-space-snapshot,raw/parks-all-008500.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+8501+AND+FID+%3C%3D+9000&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,cdcb53c03e95b2f6834eec4d4628b5f1bfc3b750a6ad62b5208cc46530c3520c,2026-09-08T05:37:24.848916+00:00,740490
parks-all-009000.json,vpa-open-space-snapshot,raw/parks-all-009000.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+9001+AND+FID+%3C%3D+9500&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,8bac120223b9e650e0885e77b10e1efa03ed6e63047f140dc24d9ca43572ac88,2026-09-08T05:37:25.613595+00:00,968985
parks-all-009500.json,vpa-open-space-snapshot,raw/parks-all-009500.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+9501+AND+FID+%3C%3D+10000&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,8880e5c19ec7f990512da67e2d12bb8bc337f1898303f2b676c3e40df403e635,2026-09-08T05:37:26.248941+00:00,709665
parks-all-010000.json,vpa-open-space-snapshot,raw/parks-all-010000.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+10001+AND+FID+%3C%3D+10500&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,51b5ef803076a3117b67eaf19902fd8f69820583f8d869b1091487346fba0527,2026-09-08T05:37:26.315606+00:00,1365011
parks-all-010500.json,vpa-open-space-snapshot,raw/parks-all-010500.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+10501+AND+FID+%3C%3D+11000&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,3405a1e8e06321a2148b481785f4ce913d406952c4f52897ed961ef77925858c,2026-09-08T05:37:26.418891+00:00,919501
parks-all-011000.json,vpa-open-space-snapshot,raw/parks-all-011000.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+11001+AND+FID+%3C%3D+11500&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,ccb78836d4fd1d2fa8f2193bb4f31b152b6544b78fa8733fb17807d584ef8ae7,2026-09-08T05:37:27.223759+00:00,755698
parks-all-011500.json,vpa-open-space-snapshot,raw/parks-all-011500.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+11501+AND+FID+%3C%3D+12000&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,e67595c1f73de60d55d3bf739e6b1d9f88eb51cbb0507878ebf7e620516da598,2026-09-08T05:37:27.518710+00:00,970576
parks-all-012000.json,vpa-open-space-snapshot,raw/parks-all-012000.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+12001+AND+FID+%3C%3D+12500&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,5e39e3cb99fd8e2f5efb57c4881ef1dd66ec8975bef90cfce1a456c8229ef76d,2026-09-08T05:37:27.592496+00:00,1082512
parks-all-012500.json,vpa-open-space-snapshot,raw/parks-all-012500.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+12501+AND+FID+%3C%3D+13000&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,702933bd5b95fac1ff3167ef845959d31c75645dc41d61855c0d366386071740,2026-09-08T05:37:28.323886+00:00,1535692
parks-all-013000.json,vpa-open-space-snapshot,raw/parks-all-013000.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+13001+AND+FID+%3C%3D+13500&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,1fad7d4660ce85aa7f17b34ee821205553675e6641562b563b87bbab4ea243bd,2026-09-08T05:37:28.382311+00:00,823217
parks-all-013500.json,vpa-open-space-snapshot,raw/parks-all-013500.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+13501+AND+FID+%3C%3D+14000&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,e89e662a751e3a4ee34dd6ae21492b216ee37c6cf0cd236929e04af68917a544,2026-09-08T05:37:28.613923+00:00,731947
parks-all-014000.json,vpa-open-space-snapshot,raw/parks-all-014000.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+14001+AND+FID+%3C%3D+14500&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,89d2b5ea8945197b25a2d8058e7964be435a7ac9ba3935018d427ffc3aad7811,2026-09-08T05:37:29.244141+00:00,1172709
parks-all-014500.json,vpa-open-space-snapshot,raw/parks-all-014500.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+14501+AND+FID+%3C%3D+15000&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,2aa9eb062fcdd5827457b1cd576b37100f2d01597c09fa572aa21d0b7eba887d,2026-09-08T05:37:29.664976+00:00,1198938
parks-all-015000.json,vpa-open-space-snapshot,raw/parks-all-015000.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+15001+AND+FID+%3C%3D+15500&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,34561fb92408a80e343524aaccb93044e951ea8bd6410d3dffec7f37c8dc3a12,2026-09-08T05:37:29.633912+00:00,1125452
parks-all-015500.json,vpa-open-space-snapshot,raw/parks-all-015500.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+15501+AND+FID+%3C%3D+16000&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,faa7c4a056434cdc9682828c018e7ed8f95df29ce6333cf6362587a9b54d6ca5,2026-09-08T05:37:29.982833+00:00,843892
parks-all-016000.json,vpa-open-space-snapshot,raw/parks-all-016000.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+16001+AND+FID+%3C%3D+16500&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,2bd1505cb68f25a556be945a5e5574dc6c8b10cd4900baf8197e9e95ed26c1b7,2026-09-08T05:37:31.001034+00:00,975699
parks-all-016500.json,vpa-open-space-snapshot,raw/parks-all-016500.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+16501+AND+FID+%3C%3D+17000&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,b9c863c31b599139bea342a86ca6a677f3c8e6d705f6564fee7fe8e15a8cc3b7,2026-09-08T05:37:30.789161+00:00,839153
parks-all-017000.json,vpa-open-space-snapshot,raw/parks-all-017000.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+17001+AND+FID+%3C%3D+17500&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,ec98e6de1f14aa5b24bcf4310f5aae3bdce277c023b10803dd595d5c55303c92,2026-09-08T05:37:30.950346+00:00,1003314
parks-all-017500.json,vpa-open-space-snapshot,raw/parks-all-017500.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+17501+AND+FID+%3C%3D+18000&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,f9610cc74b627e20aaffea973e130bfb72da583388af00fd49f5fc022b1c8b8f,2026-09-08T05:37:31.192215+00:00,916850
parks-all-018000.json,vpa-open-space-snapshot,raw/parks-all-018000.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+18001+AND+FID+%3C%3D+18500&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,e2cbe1e65dca834ea8f6fd55b066154ce59271e7460e840ef1b2641d69d4e401,2026-09-08T05:37:32.640275+00:00,1254653
parks-all-018500.json,vpa-open-space-snapshot,raw/parks-all-018500.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+18501+AND+FID+%3C%3D+19000&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,92433a2ba31ca21c547561d5e5d26d796334ae6f9938483e0e1b91513a46bb1a,2026-09-08T05:37:32.407765+00:00,1405571
parks-all-019000.json,vpa-open-space-snapshot,raw/parks-all-019000.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+19001+AND+FID+%3C%3D+19500&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,5c65721cc25f92d82f70a28c624f181e5ef26b5112928d83baba96bb09f7046a,2026-09-08T05:37:32.623410+00:00,1092161
parks-all-019500.json,vpa-open-space-snapshot,raw/parks-all-019500.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+19501+AND+FID+%3C%3D+20000&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,1a1c11ec884866949756ddbeca28afdd45da8055c39ca7be86099ed8c61d266c,2026-09-08T05:37:32.274709+00:00,751640
parks-all-020000.json,vpa-open-space-snapshot,raw/parks-all-020000.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+20001+AND+FID+%3C%3D+20500&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,0f019c11f7e97eb899fa68685ac9f1ec26a57fef4c9ad16128a635d9ad6c1385,2026-09-08T05:37:33.711238+00:00,1381684
parks-all-020500.json,vpa-open-space-snapshot,raw/parks-all-020500.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+20501+AND+FID+%3C%3D+21000&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,5fd58c05217b6e296a6b1bea983233b23e6909917b06556105dcc7a2c4d59efd,2026-09-08T05:37:34.781202+00:00,1678365
parks-all-021000.json,vpa-open-space-snapshot,raw/parks-all-021000.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+21001+AND+FID+%3C%3D+21500&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,8a25256fa77f39d2c1b3ade74aa2a2f1af298b7f42d2d6ab7394b445ba04a17b,2026-09-08T05:37:33.869207+00:00,1023427
parks-all-021500.json,vpa-open-space-snapshot,raw/parks-all-021500.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+21501+AND+FID+%3C%3D+22000&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,fbdf8f6f121c53d1ea54d197285581798cd6fd7c6f3313532c227688da74266a,2026-09-08T05:37:34.399082+00:00,918630
parks-all-022000.json,vpa-open-space-snapshot,raw/parks-all-022000.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+22001+AND+FID+%3C%3D+22500&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,767ef84bf52be1eb89d82fbb8b69cc0d3665de990c9522c683da7a6b8f7067f4,2026-09-08T05:37:35.238769+00:00,1622278
parks-all-022500.json,vpa-open-space-snapshot,raw/parks-all-022500.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+22501+AND+FID+%3C%3D+23000&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,6a5f20c4319d89cb0e8016ed2a4f529778f865fce3214e7f42b913ef97ff8d6e,2026-09-08T05:37:35.547542+00:00,1717507
parks-all-023000.json,vpa-open-space-snapshot,raw/parks-all-023000.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+23001+AND+FID+%3C%3D+23500&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,bf9914eb2bf703561f3785c79046662a95c396cba1ea38797cb0389cab9c16a1,2026-09-08T05:37:35.588965+00:00,801811
parks-all-023500.json,vpa-open-space-snapshot,raw/parks-all-023500.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+23501+AND+FID+%3C%3D+24000&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,ab01cf254a7cdee78b7704f4340accf5f1a56ab38618dd78bc233f039f5974bc,2026-09-08T05:37:36.231446+00:00,998132
parks-all-024000.json,vpa-open-space-snapshot,raw/parks-all-024000.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+24001+AND+FID+%3C%3D+24500&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,e10b2457f14665eea09b4bdde5e9a28153a4c2f7eb119b7cd4088513facd4717,2026-09-08T05:37:36.801024+00:00,664321
parks-all-024500.json,vpa-open-space-snapshot,raw/parks-all-024500.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+24501+AND+FID+%3C%3D+25000&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,9b931c95f2d3d412f8602e2f842aab4decc0f6c3395812769afc55c55f2dcffa,2026-09-08T05:37:37.063489+00:00,596253
parks-all-025000.json,vpa-open-space-snapshot,raw/parks-all-025000.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+25001+AND+FID+%3C%3D+25500&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,087c08bfda412eb4b292fc8ad48d9791a37cb812c72c689f67e6f2ec94560b6a,2026-09-08T05:37:36.725191+00:00,669464
parks-all-025500.json,vpa-open-space-snapshot,raw/parks-all-025500.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+25501+AND+FID+%3C%3D+26000&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,a92a6b13d73265e2ce7a28dcd58e38c887992dd6748d83b9b7664ab30babec2a,2026-09-08T05:37:37.810957+00:00,725074
parks-all-026000.json,vpa-open-space-snapshot,raw/parks-all-026000.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+26001+AND+FID+%3C%3D+26500&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,4315facd54a81678d8b2faba9785d2b8c806ae16c283ed0fc2cc58584bd3f715,2026-09-08T05:37:38.163765+00:00,700125
parks-all-026500.json,vpa-open-space-snapshot,raw/parks-all-026500.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+26501+AND+FID+%3C%3D+27000&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,764d30a65052284f09c8521ae1c98a07f64bfe0236e2823be59a04b4c941a9f2,2026-09-08T05:37:38.370763+00:00,651796
parks-all-027000.json,vpa-open-space-snapshot,raw/parks-all-027000.json,https://services5.arcgis.com/DmRfik4clMVydXO3/arcgis/rest/services/VPA_Draft_Open_Space_Data/FeatureServer/0/query?where=FID+%3E%3D+27001+AND+FID+%3C%3D+27500&outFields=%2A&returnGeometry=true&outSR=3857&f=json&orderByFields=FID,33fb7e28cb761c767c5502c731b6eb8eb94f5701bbda72bfb4b813b718fb5f55,2026-09-08T05:37:38.327772+00:00,1187809
